alpha,1000,5000,10000,50000,100000,200000,500000,1000000
-20,-0.4033,-0.6281,-0.7196,-0.7196,-0.7565,-0.5101,-1.1965,-1.2791
-19,-0.3838,-0.5883,-0.6758,-0.6758,-0.7291,-0.4771,-1.23,-1.3541
-18,-0.3641,-0.5483,-0.6272,-0.6272,-0.7064,-0.4658,-1.2483,-1.4044
-17,-0.3445,-0.5083,-0.5749,-0.5749,-0.694,-0.8619,-1.2656,-1.4215
-16,-0.3249,-0.4684,-0.512,-0.512,-0.6701,-1.1458,-1.2749,-1.4221
-15,-0.3056,-0.429,-0.4218,-0.4218,-0.6449,-1.2035,-1.2644,-1.3929
-14,-0.2867,-0.3903,-0.3816,-0.3816,-0.8867,-1.1848,-1.2464,-1.3546
-13,-0.2683,-0.3525,-0.3423,-0.3423,-1.0555,-1.1572,-1.2131,-1.3013
-12,-0.2506,-0.3159,-0.3041,-0.3041,-1.1114,-1.1133,-1.1682,-1.2436
-11,-0.2333,-0.2809,-0.2672,-0.2672,-1.0776,-1.0618,-1.1221,-1.1783
-10,-0.2164,-0.2475,-0.2318,-0.2318,-1.0163,-1.0051,-1.0653,-1.1159
-9,-0.1994,-0.2157,-0.1977,-0.1977,-0.9494,-0.9485,-1.0069,-1.037836364
-8,-0.1821,-0.1848,-0.1642,-0.1642,-0.8849,-0.8918,-0.9453,-0.9032
-7,-0.164,-0.1545,-0.131,-0.131,-0.8195,-0.833,-0.8395,-0.7696
-6,-0.1447,-0.1245,-0.0977,-0.0977,-0.7554,-0.7675,-0.6953,-0.6425
-5,-0.1242,-0.0949,-0.0646,-0.0646,-0.686,-0.6934,-0.5492,-0.537
-4,-0.1021,-0.0667,-0.033,-0.033,-0.6102,-0.5377,-0.4239,-0.433
-3,-0.0784,-0.0415,-0.006,-0.006,-0.5319,-0.375,-0.3157,-0.3262
-2,-0.0533,-0.0219,0.0108,0.0108,-0.3882,-0.2252,-0.2112,-0.2179
-1,-0.0269,-0.009,0.0124,0.0124,-0.2119,-0.1073,-0.1058,-0.1091
0,0,0,0,0,0,0,0,0
1,0.0368,0.009,-0.0124,-0.0124,0.2118,0.1073,0.1058,0.1091
2,0.0736,0.022,-0.0108,-0.0108,0.3882,0.2252,0.2112,0.2179
3,0.1095,0.0416,0.0061,0.0061,0.5317,0.375,0.3157,0.3262
4,0.1441,0.0668,0.0333,0.0333,0.61,0.5376,0.4239,0.433
5,0.1772,0.0952,0.065,0.065,0.6858,0.6932,0.5492,0.5371
6,0.2091,0.1249,0.0982,0.0982,0.7553,0.7674,0.6953,0.6425
7,0.2398,0.1551,0.1316,0.1316,0.8194,0.8329,0.8395,0.7696
8,0.27,0.1855,0.1651,0.1651,0.8848,0.8917,0.9452,0.9032
9,0.2998,0.2165,0.1987,0.1987,0.9494,0.9485,1.0068,1.037927273
10,0.3297,0.2484,0.2329,0.2329,1.0164,1.0052,1.0653,1.1158
11,0.3601,0.2819,0.2685,0.2685,1.0778,1.0623,1.1224,1.1783
12,0.3912,0.317,0.3054,0.3054,1.112,1.114,1.1688,1.244
13,0.4231,0.3537,0.3437,0.3437,1.0559,1.1582,1.2141,1.302
14,0.456,0.3916,0.3831,0.3831,0.8866,1.1859,1.2478,1.3557
15,0.4898,0.4304,0.4234,0.4234,0.4205,1.2045,1.2663,1.3944
16,0.5244,0.4699,0.5137,0.5137,0.4287,1.1474,1.2772,1.4238
17,0.5596,0.5099,0.5764,0.5764,0.4396,0.457,1.2681,1.4243
18,0.5952,0.55,0.6288,0.6288,0.4526,0.4648,1.2511,1.4078
19,0.6312,0.5901,0.6775,0.6775,0.4678,0.4761,1.2331,1.3575
20,0.6674,0.63,0.7213,0.7213,0.4952,0.5095,1.199,1.2819
