alpha,1000,5000,10000,50000,100000,200000,500000,1000000
-20,-0.3121,-0.4954,-0.5801,-0.6138,-0.6139,-0.6118,-0.95025,-1.0722
-19,-0.292,-0.4554,-0.5337,-0.5748,-0.5752,-0.5803,-0.9953,-1.1425
-18,-0.2721,-0.4153,-0.4777,-0.5393,-0.5437,-0.5535,-1.0682,-1.224
-17,-0.2523,-0.3753,-0.4008,-0.5068,-0.5148,-0.5298,-1.1126,-1.2643
-16,-0.233,-0.3355,-0.3244,-0.4796,-0.4929,-0.5187,-1.1221,-1.2747
-15,-0.2142,-0.2963,-0.2837,-0.4703,-0.4732,-0.5089,-1.1139,-1.2435
-14,-0.1964,-0.2579,-0.2436,-0.4223,-0.457,-0.9374,-1.0969,-1.2317
-13,-0.1796,-0.2207,-0.2046,-0.3982,-0.444,-1.0207,-1.0796,-1.2137
-12,-0.1643,-0.1849,-0.1669,-0.3646,-0.4552,-1.0097,-1.0943,-1.0939
-11,-0.1508,-0.1513,-0.1309,-0.3414,-0.7588,-0.9947,-1.0316,-0.9725
-10,-0.1391,-0.1203,-0.0971,-0.3272,-0.8504,-0.9564,-0.9047,-0.8424
-9,-0.1293,-0.0924,-0.0657,-0.2934,-0.861,-0.9009,-0.7711,-0.7314
-8,-0.1216,-0.0685,-0.0375,-0.2868,-0.815,-0.7895,-0.6298,-0.6289
-7,-0.1159,-0.0495,-0.0136,-0.2445,-0.7519,-0.642,-0.5114,-0.5251
-6,-0.1119,-0.0371,0.004,-0.2231,-0.6792,-0.4878,-0.4027,-0.4183
-5,-0.1089,-0.0339,0.0118,-0.6115,-0.5312,-0.3465,-0.2982,-0.3101
-4,-0.1054,-0.0424,0.0052,-0.5439,-0.373,-0.2065,-0.1922,-0.2009
-3,-0.0989,-0.0626,-0.0226,-0.4728,-0.2218,-0.0912,-0.0852,-0.1024
-2,-0.087,-0.0886,-0.0727,-0.4089,-0.0769,0.0159,0.0213,0.0072
-1,-0.0698,-0.1022,-0.1206,-0.3656,0.0533,0.117,0.1257,0.127
0,-0.0476,-0.0928,-0.1255,-0.2016,0.2319,0.2202,0.23,0.2353
1,-0.021,-0.0645,-0.0958,-0.1521,0.477,0.3353,0.3339,0.3435
2,0.0086,-0.0254,-0.052,-0.0924,0.6012,0.4969,0.437,0.4514
3,0.0399,0.0188,-0.0031,-0.0322,0.676,0.6865,0.5521,0.5573
4,0.0718,0.0649,0.0471,0.07965,0.7589,0.7729,0.702,0.6637
5,0.1035,0.1113,0.0966,0.1915,0.8378,0.8512,0.8663,0.7937
6,0.1345,0.1568,0.1446,0.2829,0.9205,0.9286,0.9419,0.9397
7,0.1644,0.2009,0.1904,0.3504,1.0036,1.0023,1.015,1.0414
8,0.193,0.2433,0.2339,0.4102,1.0785,1.0729,1.0875,1.1113
9,0.2201,0.2842,0.2754,0.4864,1.1446,1.1347,1.1591,1.1853
10,0.2459,0.3239,0.3153,0.5164,1.1973,1.18,1.2191,1.2545
11,0.2705,0.3628,0.3545,0.552,1.2302,1.2177,1.2758,1.3208
12,0.294,0.4013,0.3933,0.6111,1.2665,1.2464,1.3229,1.3819
13,0.3167,0.4397,0.4324,0.6164,1.2976,1.2708,1.3634,1.4363
14,0.3387,0.4782,0.4717,0.6557,1.3278,1.2922,1.3913,1.4811
15,0.3601,0.517,0.5115,0.6894,1.3498,1.3107,1.4079,1.5137
16,0.381,0.556,0.5516,0.7141,1.3448,1.3306,1.4096,1.5361
17,0.4014,0.5953,0.6101,0.7462,1.1989,1.3455,1.3995,1.5458
18,0.4213,0.6346,0.6835,0.7902,0.5514,1.3457,1.388,1.5341
19,0.4408,0.6739,0.7325,0.8136,0.5685,1.3382,1.3724,1.5123
20,0.4598,0.713,0.7832,0.8447,0.5815,1.3451,1.3575,1.4728
