alpha,1000,5000,10000,50000,100000,200000,500000,1000000
-20,-0.7308,-0.7023,-0.7971,-0.8174,0.175151588,0.174401887,0.176377108,0.149544316
-19,-0.6945,-0.6628,-0.7556,-0.7829,0.167867429,0.166865948,0.168728876,0.144255988
-18,-0.6584,-0.623,-0.7076,-0.7512,0.16058327,0.159330009,0.161080643,0.13896766
-17,-0.6226,-0.5831,-0.6617,-0.7206,0.153299111,0.151794071,0.153432411,0.133679332
-16,-0.5874,-0.5434,-0.5958,-0.6937,0.146014953,0.144258132,0.145784178,0.128391003
-15,-0.553,-0.5041,-0.501,-0.6866,0.138730794,0.136722193,0.138135945,0.123102675
-14,-0.5197,-0.4656,-0.4613,-0.639,0.131446635,0.129186255,0.130487713,0.117814347
-13,-0.4877,-0.4282,-0.4226,-0.6259,0.124162476,0.121650316,0.12283948,0.112526019
-12,-0.457,-0.3923,-0.3852,-0.6314,0.116878318,0.114114377,0.115191248,0.107237691
-11,-0.4277,-0.3585,-0.3496,-0.5981,0.109594159,0.106578439,0.107543015,0.101949363
-10,-0.3994,-0.3273,-0.3159,-0.72,0.10231,0.0990425,0.099894783,0.096661034
-9,-0.3714,-0.2985,-0.2844,-0.8786,0.102441429,0.0956725,0.094903478,0.094556207
-8,-0.3429,-0.2715,-0.2545,-0.8345,0.10196,0.0923025,0.08881,0.02133
-7,-0.3127,-0.2451,-0.2255,-0.7683,0.0889,0.08293,0.07623,0.01446
-6,-0.2796,-0.2176,-0.1961,-0.6916,0.07666,0.07008,0.01711,0.01055
-5,-0.2424,-0.1876,-0.1647,-0.6194,0.06177,0.03844,0.01275,0.00881
-4,-0.2008,-0.1542,-0.1308,-0.5431,0.02924,0.01877,0.01079,0.00758
-3,-0.1549,-0.1177,-0.0949,-0.4501,0.02141,0.0156,0.00914,0.00682
-2,-0.1054,-0.0791,-0.0596,-0.1856,0.01925,0.01412,0.00818,0.00632
-1,-0.0535,-0.0396,-0.0283,0.0289,0.01875,0.01271,0.00738,0.00601
0,0,0,0,0,0.01759,0.01052,0.00649,0.00582
1,0.0535,0.0397,0.0283,-0.0289,0.01834,0.0099,0.00585,0.00484
2,0.1055,0.0791,0.0597,0.1855,0.0182,0.00971,0.00645,0.00549
3,0.1549,0.1178,0.0951,0.45,0.01723,0.00992,0.00718,0.00621
4,0.2009,0.1544,0.131,0.5431,0.01592,0.01069,0.00823,0.00762
5,0.2424,0.1879,0.1651,0.6193,0.01589,0.01199,0.01105,0.01022
6,0.2797,0.218,0.1966,0.6915,0.01852,0.01683,0.01414,0.01229
7,0.3129,0.2456,0.2261,0.7683,0.02754,0.0225,0.01701,0.01408
8,0.3432,0.2722,0.2553,0.8345,0.03737,0.02901,0.02099,0.01645
9,0.3717,0.2993,0.2854,0.8787,0.05029,0.03804,0.02542,0.02016
10,0.3997,0.3282,0.3171,0.8381,0.06999,0.05214,0.03266,0.023
11,0.4281,0.3596,0.3508,0.4459,0.0801,0.06397,0.0409,0.02666
12,0.4576,0.3934,0.3865,0.4481,0.104294291,0.08606,0.051,0.03436
13,0.4883,0.4294,0.424,0.4657,0.113151453,0.110589031,0.07422,0.04115
14,0.5204,0.4668,0.4628,0.4555,0.122008615,0.119705153,0.11986,0.05348
15,0.5538,0.5054,0.5025,0.4647,0.130865777,0.128821275,0.129279518,0.07404
16,0.5882,0.5448,0.5971,0.4726,0.139722939,0.137937397,0.138699036,0.10929
17,0.6235,0.5846,0.6632,0.4901,0.148580101,0.14705352,0.148118554,0.119353579
18,0.6594,0.6246,0.709,0.5104,0.157437264,0.156169642,0.157538072,0.129417158
19,0.6957,0.6645,0.757,0.519,0.166294426,0.165285764,0.16695759,0.139480737
20,0.7321,0.704,0.7986,0.5319,0.175151588,0.174401887,0.176377108,0.149544316
