alpha,1000,5000,10000,50000,100000,200000,500000,1000000
-20,0.26963,0.24321,0.26424,0.25174,0.24655,0.20522,0.20053,0.14727
-19,0.25815,0.22983,0.25143,0.23816,0.23965,0.19404,0.19096,0.1168
-18,0.24679,0.21662,0.23547,0.22563,0.22078,0.18416,0.13318,0.08781
-17,0.23556,0.20357,0.22327,0.21281,0.20703,0.17361,0.09037,0.06161
-16,0.22458,0.1907,0.20252,0.20065,0.19347,0.16241,0.06489,0.04145
-15,0.21376,0.17798,0.17612,0.19153,0.18097,0.15306,0.04781,0.03174
-14,0.2031,0.16543,0.16256,0.17316,0.1664,0.09875,0.0377,0.02611
-13,0.19264,0.15305,0.14912,0.16036,0.14909,0.05319,0.03105,0.02189
-12,0.18244,0.14092,0.13577,0.14906,0.09031,0.0361,0.02592,0.01937
-11,0.17256,0.12888,0.12252,0.13228,0.06106,0.02611,0.02231,0.01693
-10,0.16309,0.11697,0.10944,0.08603,0.04589,0.0189,0.01961,0.01497
-9,0.15417,0.10532,0.09668,0.05453,0.03554,0.01357,0.01704,0.0134
-8,0.146,0.09422,0.08451,0.04251,0.02879,0.00936,0.01477,0.01211
-7,0.13876,0.08406,0.07332,0.03362,0.02352,0.00643,0.01311,0.01094
-6,0.13259,0.07528,0.06355,0.0277,0.0196,0.00431,0.01169,0.00973
-5,0.12757,0.06811,0.05545,0.02415,0.01676,0.002903636,0.01037,0.00848
-4,0.12376,0.06262,0.04918,0.02285,0.01521,0.00214,0.009,0.00729
-3,0.12106,0.05868,0.04465,0.02332,0.01441,0.0018,0.00786,0.0064
-2,0.11927,0.05609,0.04168,0.02465,0.01444,0.00163,0.00696,0.00582
-1,0.11826,0.05464,0.04003,0.0217,0.01574,0.00154,0.006398182,0.0055
0,0.11794,0.05418,0.03949,0.0208,0.01696,0.0102,0.00618,0.00541
1,0.11826,0.05464,0.04002,0.0217,0.01573,0.01034,0.00639,0.0055
2,0.11927,0.05609,0.04168,0.02464,0.01444,0.01067,0.00696,0.00582
3,0.12106,0.05867,0.04464,0.02332,0.01441,0.01105,0.00786,0.0064
4,0.12377,0.0626,0.04916,0.02285,0.01521,0.01177,0.009,0.00729
5,0.12758,0.06809,0.05543,0.02415,0.01676,0.01308,0.01037,0.00848
6,0.13261,0.07525,0.06352,0.0277,0.0196,0.01515,0.01168,0.00973
7,0.13879,0.08404,0.07329,0.03361,0.02352,0.0177,0.01311,0.01094
8,0.14604,0.09419,0.08447,0.04251,0.02879,0.02076,0.01477,0.01211
9,0.15423,0.1053,0.09665,0.05454,0.03554,0.02481,0.01704,0.0134
10,0.16317,0.11697,0.10943,0.07457,0.04589,0.02974,0.01961,0.01497
11,0.17268,0.12891,0.12254,0.12512,0.06109,0.03619,0.02232,0.01693
12,0.1826,0.14098,0.13582,0.13688,0.0904,0.0445,0.02592,0.01936
13,0.19286,0.15317,0.14921,0.14924,0.14921,0.05533,0.03104,0.02189
14,0.2034,0.16561,0.16271,0.15506,0.16651,0.07581,0.03768,0.0261
15,0.21415,0.17825,0.17635,0.1645,0.18127,0.1527,0.04777,0.03172
16,0.2251,0.19106,0.20276,0.17263,0.19379,0.16202,0.0649,0.04139
17,0.23621,0.20405,0.22373,0.18272,0.20738,0.1732,0.09042,0.06156
18,0.2476,0.21723,0.23606,0.19395,0.22123,0.18372,0.13367,0.08768
19,0.25915,0.23061,0.25214,0.20218,0.24002,0.19357,0.220533636,0.11678
20,0.27084,0.24417,0.26523,0.2117,0.24733,0.20472,0.24021,0.14744
