x/c,y/c
1,0.00142
0.979591837,0.004568493
0.959183673,0.007681677
0.93877551,0.010708017
0.918367347,0.013659458
0.897959184,0.01656336
0.87755102,0.019315426
0.857142857,0.02203893
0.836734694,0.024731197
0.816326531,0.027395711
0.795918367,0.029998683
0.775510204,0.032436809
0.755102041,0.034847225
0.734693878,0.037229822
0.714285714,0.039584658
0.693877551,0.041856738
0.673469388,0.043973619
0.653061224,0.046060892
0.632653061,0.048116084
0.612244898,0.050136121
0.591836735,0.052036699
0.571428571,0.053773538
0.551020408,0.055474124
0.530612245,0.057136672
0.510204082,0.058759442
0.489795918,0.060194242
0.469387755,0.061437103
0.448979592,0.062631034
0.428571429,0.063772758
0.408163265,0.064858609
0.387755102,0.06564637
0.367346939,0.06621085
0.346938776,0.066698807
0.326530612,0.067104945
0.306122449,0.067427798
0.285714286,0.067375704
0.265306122,0.067102564
0.244897959,0.066627772
0.224489796,0.06575627
0.204081633,0.064750102
0.183673469,0.063209707
0.163265306,0.061403925
0.142857143,0.059163504
0.12244898,0.056219475
0.102040816,0.052996123
0.081632653,0.048753835
0.06122449,0.043350324
0.040816327,0.036306897
0.020408163,0.026582455
0,0
0.0125,-0.021249145
0.032653061,-0.032853197
0.052806122,-0.040829098
0.072959184,-0.046670127
0.093112245,-0.051232425
0.113265306,-0.054811602
0.133418367,-0.057821117
0.153571429,-0.060471907
0.17372449,-0.062354176
0.193877551,-0.064055801
0.214030612,-0.065268697
0.234183673,-0.066196028
0.254336735,-0.066919101
0.274489796,-0.067243122
0.294642857,-0.067464466
0.314795918,-0.067298157
0.33494898,-0.066939988
0.355102041,-0.066503624
0.375255102,-0.0659953
0.395408163,-0.065420549
0.415561224,-0.064480884
0.435714286,-0.063383491
0.455867347,-0.062233673
0.476020408,-0.061034857
0.496173469,-0.059789872
0.516326531,-0.058275956
0.536479592,-0.056668131
0.556632653,-0.055013279
0.576785714,-0.053321742
0.596938776,-0.051595948
0.617091837,-0.04965693
0.637244898,-0.047653666
0.657397959,-0.045619275
0.67755102,-0.043555269
0.697704082,-0.041458644
0.717857143,-0.039175998
0.738010204,-0.03684538
0.758163265,-0.034488108
0.778316327,-0.032103705
0.798469388,-0.029692523
0.818622449,-0.0270979
0.83877551,-0.024464009
0.858928571,-0.02180164
0.879081633,-0.019109685
0.899234694,-0.016390519
0.919387755,-0.013512235
0.939540816,-0.010596913
0.959693878,-0.007604287
0.979846939,-0.004529288
1,-0.00142
